time,content,source
0,中国传统功夫的春天又来了,https://www.bilibili.com/video/BV1WT411e7ZJ
6,呃我注意你很久了啊,https://www.bilibili.com/video/BV1WT411e7ZJ
8,苏宁好朋友啊,https://www.bilibili.com/video/BV1WT411e7ZJ
10,我注意你很久了,https://www.bilibili.com/video/BV1WT411e7ZJ
11,我发给你净说这个锅头话啊,https://www.bilibili.com/video/BV1WT411e7ZJ
14,开始赞成时机是干什么的,https://www.bilibili.com/video/BV1WT411e7ZJ
18,时机是反对的啊,https://www.bilibili.com/video/BV1WT411e7ZJ
19,哎我给你讲个故事啊,https://www.bilibili.com/video/BV1WT411e7ZJ
22,有个人说坏话说什么呢,https://www.bilibili.com/video/BV1WT411e7ZJ
25,说是呃这家这个这个这个这个这个老人,https://www.bilibili.com/video/BV1WT411e7ZJ
29,他公公不干净啊,https://www.bilibili.com/video/BV1WT411e7ZJ
33,和他儿子媳妇有这个有有有不干净的过去,https://www.bilibili.com/video/BV1WT411e7ZJ
38,他在旁边怎么说呢,https://www.bilibili.com/video/BV1WT411e7ZJ
40,他说他家丑不可外扬,https://www.bilibili.com/video/BV1WT411e7ZJ
42,你怎么说人家呀,https://www.bilibili.com/video/BV1WT411e7ZJ
43,他明上是护着一家,https://www.bilibili.com/video/BV1WT411e7ZJ
45,实际上他更坏,https://www.bilibili.com/video/BV1WT411e7ZJ
47,知道吧,https://www.bilibili.com/video/BV1WT411e7ZJ
48,你这手段好看多了啊,https://www.bilibili.com/video/BV1WT411e7ZJ
